geoname_id,country,region
3471981,BR,23
3471993,BR,18
3472030,BR,26
3472048,BR,18
3472086,BR,05
3472092,BR,23
3472128,BR,26
3472129,BR,26
3472138,BR,29
3472159,BR,27
3472170,BR,11
3472177,BR,21
3472208,BR,05
3472218,BR,26
3472234,BR,27
3472245,BR,15
3472246,BR,15
3472247,BR,23
3472248,BR,27
3472254,BR,15
3472263,BR,05
3472265,BR,18
3472276,BR,26
3472277,BR,08
3472284,BR,11
3472287,BR,29
3472295,BR,27
3472298,BR,05
3472300,BR,27
3472304,BR,18
3472307,BR,28
3472308,BR,15
3472311,BR,27
3472337,BR,27
3472338,BR,27
3472339,BR,29
3472343,BR,27
3472344,BR,05
3472370,BR,05
3472379,BR,23
3472380,BR,18
3472391,BR,11
3472397,BR,18
3472398,BR,23
3472404,BR,31
3472406,BR,15
3472417,BR,27
3472419,BR,27
3472432,BR,08
3472433,BR,15
3472437,BR,18
3472440,BR,18
3472441,BR,29
3472473,BR,14
3472485,BR,27
3472487,BR,15
3472502,BR,27
3472507,BR,15
3472511,BR,15
3472517,BR,23
3472518,BR,18
3472520,BR,15
3472555,BR,05
3472585,BR,26
3472590,BR,27
3472596,BR,08
3472603,BR,15
3472606,BR,15
3472609,BR,15
3472638,BR,23
3472666,BR,08
3472680,BR,23
3472728,BR,05
3472749,BR,15
3472761,BR,27
3472766,BR,05
3472791,BR,23
3472794,BR,27
3472798,BR,15
3472804,BR,05
3472808,BR,15
3472820,BR,08
3472822,BR,18
3472825,BR,27
3472831,BR,23
3472848,BR,15
3472864,BR,15
3472868,BR,27
3472869,BR,27
3472871,BR,26
3472873,BR,27
3472926,BR,15
3472965,BR,29
3472969,BR,27
3472999,BR,05
3473008,BR,26
3473009,BR,08
3473030,BR,15
3473086,BR,15
3473129,BR,08
3473140,BR,05
3473149,BR,27
3473157,BR,27
3473166,BR,05
3473183,BR,15
3473204,BR,23
3473220,BR,15
3473236,BR,05
3473252,BR,26
3473255,BR,26
3473258,BR,18
3473263,BR,05
3473267,BR,15
3473268,BR,29
3473269,BR,15
3473638,BR,21
3473662,BR,21
3473663,BR,21
3473679,BR,21
3473964,BR,23
3474414,FK,00
3474415,SX,00
3474495,BR,14
3474574,BR,31
3474575,BR,31
3474668,BR,21
3474677,BR,21
3474681,BR,21
3474759,BR,21
3474826,BR,21
3475676,BR,27
3475691,BR,27
3476100,BR,27
3477430,BR,26
3478366,BR,18
3478424,BR,18
3479299,BR,31
3479309,BR,31
3479311,BR,31
3479325,BR,31
3479327,BR,31
3479329,BR,31
3480601,BR,21
3480630,BR,21
3480654,BR,21
3480730,AR,01
3480740,AR,01
3480766,BR,15
3480780,PA,00
3480822,UY,02
3481026,VE,26
3481400,VE,26
3481456,VE,07
3481802,VE,07
3482189,VE,21
3482838,VE,21
3483063,MX,00
3483197,MX,00
3483393,MX,00
3483849,MX,00
3484622,VE,02
3485792,VE,02
3486270,VE,02
3487216,VE,05
3487693,VE,05
3487926,VE,05
3487963,JM,14
3487995,JM,07
3488142,JM,08
3488180,JM,15
3488379,JM,07
3488465,JM,10
3488571,JM,16
3488620,JM,11
3488713,JM,09
3488716,JM,08
3488726,JM,09
3488835,JM,07
3488965,JM,09
3488981,JM,10
3488985,JM,13
3488993,JM,01
3489005,JM,07
3489200,JM,13
3489227,JM,10
3489239,JM,09
3489275,JM,10
3489289,JM,17
3489331,JM,16
3489440,JM,14
3489460,JM,12
3489523,JM,01
3489577,JM,04
3489586,JM,04
3489603,JM,11
3489657,JM,02
3489741,JM,16
3489760,JM,10
3489854,JM,17
3489940,JM,00
3489945,JM,15
3490076,JM,13
3490106,JM,01
3490146,JM,04
3490273,JM,16
3490446,JM,01
3490480,JM,15
3490520,JM,15
3490539,JM,10
3490758,JM,16
3490943,JM,13
3490952,JM,01
3490954,JM,11
3490967,JM,04
3491000,JM,08
3491013,JM,10
3491030,JM,09
3491175,JM,07
3491199,JM,09
3491206,JM,13
3491293,JM,10
3491355,JM,11
3491381,JM,16
3491501,JM,11
3491796,DR,32
3491807,DR,33
3491905,DR,15
3491908,DR,19
3491927,DR,02
3491937,DR,25
3491946,DR,34
3491948,DR,25
3491952,DR,33
3492073,DR,08
3492517,DR,25
3492520,DR,02
3492553,DR,04
3492572,DR,30
3492628,DR,18
3492908,DR,37
3492914,DR,25
3492984,DR,28
3492985,DR,03
3492997,DR,20
3493032,DR,24
3493049,DR,28
3493068,DR,37
3493081,DR,23
3493098,DR,23
3493100,DR,36
3493146,DR,06
3493168,DR,04
3493174,DR,15
3493175,DR,18
3493179,DR,37
3493240,DR,10
3493283,DR,19
3493383,DR,26
3493438,DR,37
3493482,DR,32
3494243,DR,23
3494584,DR,03
3494683,DR,11
3494768,DR,06
3495024,DR,15
3495118,DR,37
3495137,DR,16
3495684,DR,16
3495809,DR,30
3495857,DR,02
3496021,DR,14
3496024,DR,34
3496134,DR,32
3496284,DR,26
3496331,DR,08
3496831,DR,27
3496889,DR,23
3497219,DR,18
3497287,DR,06
3497350,DR,18
3497438,DR,37
3498058,DR,37
3499489,DR,37
3500243,DR,20
3500957,DR,12
3501009,DR,26
3502052,DR,34
3502319,DR,36
3502716,DR,33
3503091,DR,23
3503635,DR,24
3503753,DR,21
3503910,DR,16
3504077,DR,09
3504158,DR,30
3504175,DR,08
3504180,DR,19
3504465,DR,01
3504765,DR,29
3504833,DR,34
3504894,DR,37
3504951,DR,12
3505517,DR,02
3505778,DR,21
3505855,DR,27
3505929,DR,37
3505934,DR,34
3506543,DR,30
3506988,DR,32
3507019,DR,26
3507049,DR,32
3507052,DR,10
3507064,DR,33
3508009,DR,06
3508176,DR,30
3508694,DR,09
3508796,DR,00
3508952,DR,04
3509183,DR,34
3509207,DR,21
3509363,DR,30
3509382,DR,30
3509386,DR,11
3509823,DR,21
3509830,DR,25
3509989,DR,08
3510076,DR,04
3510083,DR,15
3510422,DR,37
3510423,DR,37
3510874,DR,14
3510885,DR,03
3510969,DR,18
3511176,DR,20
3511233,DR,31
3511290,DR,27
3511337,DR,12
3511540,DR,33
3511551,DR,18
3511616,DR,37
3511624,DR,10
3511632,DR,10
3511774,DR,28
3511932,DR,27
3512067,DR,35
3512128,DR,33
3512208,DR,01
3512332,DR,14
3512408,DR,08
3512475,DR,35
3512568,DR,26
3512573,DR,06
3512586,DR,29
3512596,DR,36
3512709,DR,28
3512795,DR,18
3512845,DR,24
3513966,MX,00
3513967,MX,00
3514008,MX,00
3514027,MX,00
3514031,MX,00
3514043,MX,00
3514044,MX,00
3514060,MX,00
3514134,MX,00
3514138,MX,00
3514148,MX,00
3514163,MX,00
3514179,MX,00
3514278,MX,00
3514321,MX,00
3514349,MX,00
3514398,MX,00
3514437,MX,00
3514440,MX,00
3514450,MX,00
3514502,MX,00
3514510,MX,00
3514518,MX,00
3514595,MX,00
3514658,MX,00
3514663,MX,00
3514670,MX,00
3514674,MX,00
3514675,MX,00
3514677,MX,00
3514680,MX,00
3514683,MX,00
3514780,MX,00
3514783,MX,00
3514843,MX,00
3514868,MX,00
3514876,MX,00
3514906,MX,00
3514916,MX,00
3514925,MX,00
3514929,MX,00
3514963,MX,00
3515001,MX,00
3515002,MX,00
3515011,MX,00
3515040,MX,00
3515042,MX,00
3515044,MX,00
3515062,MX,00
3515064,MX,00
3515068,MX,00
3515259,MX,00
3515302,MX,00
3515314,MX,00
3515333,MX,00
3515343,MX,00
3515351,MX,00
3515363,MX,00
3515373,MX,00
3515384,MX,00
3515386,MX,00
3515399,MX,00
3515415,MX,00
3515428,MX,00
3515431,MX,00
3515435,MX,00
3515438,MX,00
3515443,MX,00
3515463,MX,00
3515474,MX,00
3515476,MX,00
3515477,MX,00
3515484,MX,00
3515505,MX,00
3515510,MX,00
3515521,MX,00
3515565,MX,00
3515603,MX,00
3515643,MX,00
3515665,MX,00
3515679,MX,00
3515696,MX,00
3515715,MX,00
3515751,MX,00
3515757,MX,00
3515762,MX,00
3515763,MX,00
3515767,MX,00
3515796,MX,00
3515807,MX,00
3515811,MX,00
3515827,MX,00
3515857,MX,00
3515862,MX,00
3515867,MX,00
3515887,MX,00
3515902,MX,00
3515904,MX,00
3515906,MX,00
3515909,MX,00
3515921,MX,00
3515938,MX,00
3515942,MX,00
3515946,MX,00
3515956,MX,00
3515991,MX,00
3515992,MX,00
3515993,MX,00
3516004,MX,00
3516006,MX,00
3516019,MX,00
3516031,MX,00
3516035,MX,00
3516048,MX,00
3516049,MX,00
3516056,MX,00
3516060,MX,00
3516075,MX,00
3516076,MX,00
3516098,MX,00
3516109,MX,00
3516127,MX,00
3516149,MX,00
3516182,MX,00
3516188,MX,00
3516191,MX,00
3516210,MX,00
3516225,MX,00
3516236,MX,00
3516266,MX,00
3516271,MX,00
3516275,MX,00
3516281,MX,00
3516347,MX,00
3516355,MX,00
3516376,MX,00
3516385,MX,00
3516480,MX,00
3516499,MX,00
3516522,MX,00
3516549,MX,00
3516642,MX,00
3516643,MX,00
3516685,MX,00
3516723,MX,00
3516843,MX,00
3516900,MX,00
3516912,MX,00
3516919,MX,00
3516926,MX,00
3516936,MX,00
3516945,MX,00
3516957,MX,00
3516982,MX,00
3517217,MX,00
3517251,MX,00
3517265,MX,00
3517266,MX,00
3517270,MX,00
3517275,MX,00
3517279,MX,00
3517280,MX,00
3517285,MX,00
3517363,MX,00
3517382,MX,00
3517517,MX,00
3517524,MX,00
3517537,MX,00
3517538,MX,00
3517618,MX,00
3517731,MX,00
3517733,MX,00
3517742,MX,00
3517795,MX,00
3517829,MX,00
3517830,MX,00
3517832,MX,00
3517915,MX,00
3517962,MX,00
3517970,MX,00
3518066,MX,00
3518135,MX,00
3518140,MX,00
3518200,MX,00
3518221,MX,00
3518224,MX,00
3518280,MX,00
3518281,MX,00
3518293,MX,00
3518352,MX,00
3518379,MX,00
3518387,MX,00
3518414,MX,00
3518456,MX,00
3518461,MX,00
3518475,MX,00
3518477,MX,00
3518542,MX,00
3518601,MX,00
3518602,MX,00
3518611,MX,00
3518618,MX,00
3518649,MX,00
3518651,MX,00
3518679,MX,00
3518692,MX,00
3518706,MX,00
3518714,MX,00
3518723,MX,00
3518734,MX,00
3518789,MX,00
3519053,MX,00
3519217,MX,00
3519227,MX,00
3519346,MX,00
3519396,MX,00
3519405,MX,00
3519409,MX,00
3519412,MX,00
3519477,MX,00
3519537,MX,00
3519570,MX,00
3519620,MX,00
3519622,MX,00
3519631,MX,00
3519647,MX,00
3519671,MX,00
3519678,MX,00
3519833,MX,00
3519907,MX,00
3519926,MX,00
3519979,MX,00
3520026,MX,00
3520064,MX,00
3520101,MX,00
3520168,MX,00
3520214,MX,00
3520235,MX,00
3520271,MX,00
3520331,MX,00
3520339,MX,00
3520387,MX,00
3520406,MX,00
3520875,MX,00
3520877,MX,00
3520914,MX,00
3520922,MX,00
3520935,MX,00
3520994,MX,00
3521051,MX,00
3521070,MX,00
3521081,MX,00
3521099,MX,00
3521103,MX,00
3521108,MX,00
3521168,MX,00
3521266,MX,00
3521283,MX,00
3521297,MX,00
3521334,MX,00
3521342,MX,00
3521440,MX,00
3521476,MX,00
3521574,MX,00
3521628,MX,00
3521833,MX,00
3521870,MX,00
3521912,MX,00
3521922,MX,00
3521925,MX,00
3521941,MX,00
3521951,MX,00
3522164,MX,00
3522210,MX,00
3522232,MX,00
3522246,MX,00
3522251,MX,00
3522265,MX,00
3522302,MX,00
3522307,MX,00
3522317,MX,00
3522335,MX,00
3522350,MX,00
3522360,MX,00
3522439,MX,00
3522444,MX,00
3522445,MX,00
3522451,MX,00
3522484,MX,00
3522505,MX,00
3522507,MX,00
3522516,MX,00
3522542,MX,00
3522551,MX,00
3522593,MX,00
3522617,MX,00
3522618,MX,00
3522645,MX,00
3522658,MX,00
3522696,MX,00
3522732,MX,00
3522777,MX,00
3522781,MX,00
3522788,MX,00
3522790,MX,00
3522795,MX,00
3522804,MX,00
3522836,MX,00
3522845,MX,00
3522855,MX,00
3522865,MX,00
3522886,MX,00
3522924,MX,00
3522926,MX,00
3523011,MX,00
3523063,MX,00
3523127,MX,00
3523141,MX,00
3523182,MX,00
3523183,MX,00
3523202,MX,00
3523212,MX,00
3523222,MX,00
3523240,MX,00
3523247,MX,00
3523260,MX,00
3523274,MX,00
3523302,MX,00
3523303,MX,00
3523349,MX,00
3523359,MX,00
3523387,MX,00
3523415,MX,00
3523436,MX,00
3523450,MX,00
3523466,MX,00
3523513,MX,00
3523590,MX,00
3523670,MX,00
3523686,MX,00
3523755,MX,00
3523760,MX,00
3523782,MX,00
3523791,MX,00
3523794,MX,00
3523908,MX,00
3524224,MX,00
3524348,MX,00
3524374,MX,00
3524389,MX,00
3524391,MX,00
3524903,MX,00
3525079,MX,00
3525193,MX,00
3525596,MX,00
3526230,MX,00
3526275,MX,00
3526284,MX,00
3526323,MX,00
3526355,MX,00
3526357,MX,00
3526446,MX,00
3526458,MX,00
3526467,MX,00
3526473,MX,00
3526485,MX,00
3526486,MX,00
3526487,MX,00
3526488,MX,00
3526501,MX,00
3526505,MX,00
3526538,MX,00
3526591,MX,00
3526593,MX,00
3526600,MX,00
3526601,MX,00
3526603,MX,00
3526611,MX,00
3526617,MX,00
3526625,MX,00
3526657,MX,00
3526662,MX,00
3526670,MX,00
3526674,MX,00
3526681,MX,00
3526682,MX,00
3526683,MX,00
3526696,MX,00
3526698,MX,00
3526700,MX,00
3526708,MX,00
3526712,MX,00
3526713,MX,00
3526715,MX,00
3526756,MX,00
3526798,MX,00
3526838,MX,00
3526855,MX,00
3526858,MX,00
3526864,MX,00
3526882,MX,00
3526883,MX,00
3526908,MX,00
3526909,MX,00
3526923,MX,00
3526929,MX,00
3526952,MX,00
3526953,MX,00
3526957,MX,00
3526966,MX,00
3526987,MX,00
3526992,MX,00
3526993,MX,00
3527004,MX,00
3527021,MX,00
3527023,MX,00
3527080,MX,00
3527115,MX,00
3527131,MX,00
3527213,MX,00
3527291,MX,00
3527342,MX,00
3527386,MX,00
3527451,MX,00
3527525,MX,00
3527596,MX,00
3527639,MX,00
3527646,MX,00
3527656,MX,00
3527660,MX,00
3527768,MX,00
3527795,MX,00
3527876,MX,00
3527881,MX,00
3528756,MX,00
3528768,MX,00
3528894,MX,00
3529269,MX,00
3529274,MX,00
3529346,MX,00
3529437,MX,00
3529510,MX,00
3529535,MX,00
3529612,MX,00
3529619,MX,00
3529650,MX,00
3529707,MX,00
3529758,MX,00
3529866,MX,00
3529886,MX,00
3529911,MX,00
3529947,MX,00
3529981,MX,00
3529982,MX,00
3529986,MX,00
3529988,MX,00
3529989,MX,00
3530032,MX,00
3530046,MX,00
3530048,MX,00
3530049,MX,00
3530066,MX,00
3530103,MX,00
3530139,MX,00
3530155,MX,00
3530167,MX,00
3530168,MX,00
3530175,MX,00
3530177,MX,00
3530240,MX,00
3530295,MX,00
3530328,MX,00
3530367,MX,00
3530369,MX,00
3530385,MX,00
3530494,MX,00
3530513,MX,00
3530517,MX,00
3530519,MX,00
3530527,MX,00
3530531,MX,00
3530569,MX,00
3530580,MX,00
3530584,MX,00
3530585,MX,00
3530587,MX,00
3530588,MX,00
3530589,MX,00
3530592,MX,00
3530594,MX,00
3530596,MX,00
3530597,MX,00
3530599,MX,00
3530602,MX,00
3530604,MX,00
3530617,MX,00
3530757,MX,00
3530839,MX,00
3530870,MX,00
3530886,MX,00
3530908,MX,00
3530913,MX,00
3530926,MX,00
3530928,MX,00
3530932,MX,00
3530937,MX,00
3530992,MX,00
3531006,MX,00
3531007,MX,00
3531011,MX,00
3531013,MX,00
3531023,MX,00
3531143,MX,00
3531145,MX,00
3531177,MX,00
3531200,MX,00
3531258,MX,00
3531287,MX,00
3531321,MX,00
3531342,MX,00
3531383,MX,00
3531416,MX,00
3531434,MX,00
3531465,MX,00
3531556,MX,00
3531576,MX,00
3531598,MX,00
3531673,MX,00
3531711,MX,00
3531730,MX,00
3531732,MX,00
3531784,MX,00
3531793,MX,00
3531798,MX,00
3531862,MX,00
3531863,MX,00
3531865,MX,00
3532182,MX,00
3532193,MX,00
3532254,MX,00
3532276,MX,00
3532278,MX,00
3532287,MX,00
3532347,MX,00
3532414,MX,00
3532462,MX,00
3532497,MX,00
3532499,MX,00
3532506,MX,00
3532510,MX,00
3532525,MX,00
3532530,MX,00
3532545,MX,00
3532548,MX,00
3532560,MX,00
3532575,MX,00
3532576,MX,00
3532577,MX,00
3532585,MX,00
3532592,MX,00
3532601,MX,00
3532603,MX,00
3532607,MX,00
3532617,MX,00
3532620,MX,00
3532624,MX,00
3532625,MX,00
3532627,MX,00
3532638,MX,00
3532639,MX,00
3532656,MX,00
3532658,MX,00
3532774,MX,00
3532792,MX,00
3532815,MX,00
3532852,MX,00
3532881,MX,00
3532899,MX,00
3532909,MX,00
3532964,MX,00
3532969,MX,00
3532975,MX,00
3533005,MX,00
3533032,MX,00
3533040,MX,00
3533056,MX,00
3533067,MX,00
3533072,MX,00
3533079,MX,00
3533107,MX,00
3533116,MX,00
3533126,MX,00
3533153,MX,00
3533162,MX,00
3533181,MX,00
3533269,MX,00
3533346,MX,00
3533389,MX,00
3533390,MX,00
3533401,MX,00
3533404,MX,00
3533426,MX,00
3533432,MX,00
3533433,MX,00
3533440,MX,00
3533462,MX,00
3533472,MX,00
3533475,MX,00
3533482,MX,00
3533486,MX,00
3533506,MX,00
3534632,CU,03
3537906,CU,16
3541661,CU,07
3549470,CU,00
3553478,CU,11
3556969,CU,12
3562981,CU,00
3563946,CU,04
3566356,CU,16
3567033,CU,10
3569886,MB,00
3569907,MB,00
3569915,MB,00
3569926,MB,00
3569928,MB,00
3569967,MB,00
3569970,MB,00
3570236,MB,00
3570244,MB,00
3570311,MB,00
3570392,MB,00
3570408,MB,00
3570410,MB,00
3570412,MB,00
3570416,MB,00
3570422,MB,00
3570423,MB,00
3570426,MB,00
3570427,MB,00
3570428,MB,00
3570429,MB,00
3570430,MB,00
3570434,MB,00
3570446,MB,00
3570501,MB,00
3570584,MB,00
3570675,MB,00
3570785,MB,00
3570927,MB,00
3571097,MB,00
3571224,BF,00
3571320,BF,00
3571338,BF,00
3571375,BF,00
3571500,BF,34
3571523,BF,00
3571810,BF,00
3571815,BF,23
3571824,BF,23
3571913,BF,31
3572272,BF,00
3572349,BF,10
3572375,BF,25
3572462,BF,22
3572467,BF,18
3572553,BF,00
3572651,BF,32
3572851,BF,00
3572887,BF,00
3572906,BF,00
3572924,BF,05
3572974,BD,11
3573008,BD,03
3573029,BD,08
3573061,BD,06
3573103,BD,04
3573197,BD,03
3573339,BD,01
3573345,BD,00
3573374,AV,00
3573378,AV,00
3573511,AV,00
3573523,TD,05
3573529,TD,00
3573550,TD,12
3573557,TD,00
3573560,TD,00
3573576,TD,00
3573591,TD,00
3573601,TD,00
3573606,TD,11
3573645,TD,00
3573668,TD,00
3573681,TD,00
3573703,TD,11
3573715,TD,00
3573727,TD,00
3573732,TD,00
3573737,TD,00
3573738,TD,10
3573773,TD,00
3573779,TD,05
3573781,TD,00
3573796,TD,00
3573819,TD,11
3573840,TD,03
3573850,TD,00
3573882,TD,00
3573890,TD,05
3573899,TD,00
3573903,TD,11
3573918,TD,00
3573932,TD,00
3573935,TD,00
3573957,TD,00
3573965,TD,00
3573995,TD,00
3574038,TD,00
3574081,TD,00
3574087,TD,00
3574155,TD,03
3574184,TD,00
3574194,TD,10
3574260,TD,00
3574270,TD,00
3574309,TD,00
3574353,TD,00
3574472,TD,00
3574524,TD,00
3574536,TD,00
3574545,TD,00
3574604,TD,00
3574636,TD,00
3574659,TD,00
3574665,TD,00
3574671,TD,00
3574680,TD,00
3574724,TD,00
3574754,TD,00
3574773,TD,00
3574794,TD,00
3574810,TD,00
3574848,TD,00
3574855,TD,00
3574866,TD,00
3574874,TD,00
3574918,TD,11
3575010,TD,00
3575012,TD,00
3575039,TD,00
3575051,TD,01
3575115,SC,15
3575156,SC,02
3575174,SC,00
3575240,SC,13
3575251,SC,01
3575254,SC,09
3575261,SC,05
3575284,SC,11
3575292,SC,13
3575403,SC,04
3575441,SC,06
3575458,SC,12
3575479,SC,10
3575487,SC,08
3575551,SC,03
3575602,DO,08
3575624,DO,06
3575635,DO,04
3575654,DO,05
3575660,DO,07
3575721,DO,02
3575733,DO,10
3575830,DO,00
3575857,DO,11
3575899,DO,09
3576022,AC,04
3576037,AC,09
3576057,AC,03
3576085,AC,05
3576144,AC,06
3576236,AC,08
3576260,AC,06
3576311,AC,01
3576361,AC,05
3576396,AC,00
3576397,AC,07
3576414,ST,00
3576442,ST,00
3576468,ST,00
3576508,ST,00
3576562,ST,00
3576569,ST,00
3576620,ST,00
3576663,ST,00
3576685,ST,00
3576686,ST,00
3576698,ST,00
3576765,ST,00
3576773,ST,00
3576795,ST,00
3576804,ST,00
3576810,ST,00
3576812,ST,00
3576890,ST,00
3576891,ST,00
3576894,ST,00
3576909,TK,00
3576916,TK,00
3576994,TK,00
3577054,TK,00
3577102,AA,00
3577107,AA,00
3577150,AA,00
3577152,AA,00
3577154,AA,00
3577159,AA,00
3577207,AA,00
3577263,AA,00
3577279,AA,00
3577430,VI,00
3577718,VI,00
3577795,VC,06
3577825,VC,05
3577839,VC,02
3577844,VC,06
3577873,VC,01
3577887,VC,04
3577900,VC,01
3577933,VC,03
3577962,VC,05
3578041,MH,00
3578069,MH,00
3578097,MH,00
3578278,GP,00
3578288,GP,00
3578324,GP,00
3578347,GP,00
3578421,RN,00
3578441,GP,00
3578447,GP,00
3578466,GP,00
3578467,GP,00
3578476,TB,00
3578575,GP,00
3578576,GP,00
3578594,GP,00
3578599,GP,00
3578681,GP,00
3578682,GP,00
3578851,RN,00
3578959,GP,00
3578967,GP,00
3578978,GP,00
3579023,GP,00
3579132,TB,00
3579143,GP,00
3579243,TB,00
3579250,GP,00
3579267,GP,00
3579429,GP,00
3579585,GP,00
3579591,GP,00
3579642,GP,00
3579732,GP,00
3579761,GP,00
3579766,GP,00
3579767,GP,00
3579789,GP,00
3579833,GJ,05
3579891,GJ,06
3579925,GJ,03
3579931,GJ,02
3580074,GJ,02
3580215,GJ,00
3580236,GJ,01
3580239,GJ,00
3580279,GJ,04
3580477,CJ,00
3580506,CJ,00
3580510,CJ,05
3580529,CJ,00
3580547,CJ,00
3580575,CJ,00
3580661,CJ,00
3580718,CJ,00
3580733,CJ,00
3580985,BH,02
3581164,BH,01
3581194,BH,02
3581447,BH,05
3581514,BH,04
3582228,BH,05
3582305,BH,03
3582431,BH,01
3582524,BH,02
3582662,BH,02
3582672,BH,02
3582677,BH,01
3582678,BH,01
3582790,ES,05
3582805,ES,06
3582883,ES,14
3582918,ES,10
3582954,ES,11
3582974,ES,05
3583096,ES,10
3583098,ES,13
3583102,ES,13
3583178,ES,12
3583183,ES,10
3583187,ES,13
3583199,ES,14
3583214,ES,07
3583278,ES,14
3583334,ES,11
3583361,ES,10
3583407,ES,06
3583446,ES,09
3583472,ES,10
3583480,ES,10
3583499,ES,06
3583576,ES,05
3583675,ES,11
3583747,ES,08
3583819,ES,01
3583981,ES,05
3584212,ES,06
3584251,ES,05
3584257,ES,05
3584266,ES,03
3584295,ES,13
3584399,ES,10
3584472,ES,05
3584772,ES,07
3585157,ES,05
3585427,ES,08
3585473,ES,13
3585484,ES,10
3585636,ES,10
3585856,ES,09
3585968,ES,00
3585969,ES,00
3586814,ES,10
3586833,ES,10
3586972,ES,05
3586973,ES,14
3586977,ES,04
3586983,ES,09
3586985,ES,05
3586990,ES,02
3587091,ES,03
3587308,ES,10
3587345,ES,10
3587362,ES,05
3587372,ES,07
3587426,ES,01
3587428,ES,10
3587498,ES,13
3587587,GT,22
3587902,GT,07
3587923,GT,07
3588258,GT,21
3588469,GT,22
3588491,GT,18
3588603,GT,01
3589101,GT,16
3589285,GT,16
3589404,GT,14
3589452,GT,07
3589548,GT,15
3589637,GT,19
3589805,GT,17
3589850,GT,19
3589885,GT,07
3590017,GT,04
3590090,GT,22
3590318,GT,21
3590412,GT,20
3590605,GT,13
3590616,GT,02
3590690,GT,14
3590858,GT,15
3590979,GT,13
3591415,GT,07
3591676,GT,01
3592126,GT,18
3592362,GT,09
3592483,GT,21
3592519,GT,07
3592609,GT,20
3592635,GT,10
3592753,GT,17
3593222,GT,22
3594703,GT,13
3595069,GT,11
3595171,GT,16
3595237,GT,10
3595416,GT,08
3595528,GT,07
3595530,GT,07
3595714,GT,07
3595725,GT,12
3595783,GT,04
3595803,GT,06
3596423,GT,05
3597750,GT,20
3598119,GT,01
3598131,GT,12
3598132,GT,07
3598465,GT,04
3598529,GT,07
3598572,GT,03
3598655,GT,14
3599699,GT,16
3599735,GT,07
3599972,GT,11
3600026,HO,06
3600327,HO,06
3600422,HO,08
3600591,HO,03
3600704,HO,03
3600931,HO,01
3600949,HO,08
3600971,HO,08
3601072,HO,08
3601162,HO,16
3601311,HO,04
3601494,HO,05
3601566,HO,08
3601691,HO,16
3601707,HO,01
3601782,HO,06
3601921,HO,06
3601977,HO,17
3602736,HO,11
3602952,HO,16
3603157,HO,09
3603604,HO,13
3603627,HO,16
3604251,HO,18
3604270,HO,08
3604384,HO,14
3604522,HO,17
3607511,HO,06
3607966,HO,10
3607986,HO,05
3608248,HO,01
3608503,HO,15
3608692,HO,17
3608814,HO,11
3608834,HO,10
3608932,HO,00
3609672,HO,08
3610613,HO,18
3612907,HO,07
3613230,HO,05
3613314,HO,08
3613321,HO,04
3613394,HO,06
3613528,HO,02
3613533,HO,06
3614218,HO,12
3615027,HO,01
3616019,NU,15
3616035,NU,10
3616064,NU,10
3616232,NU,09
3616311,NU,12
3616405,NU,11
3616576,NU,12
3616682,NU,02
3616726,NU,15
3617052,NU,15
3617095,NU,18
3617388,NU,09
3617448,NU,13
3617473,NU,11
3617476,NU,00
3617522,NU,08
3617569,NU,15
3617697,NU,10
3617708,NU,12
3617723,NU,11
3617725,NU,11
3617763,NU,10
3618030,NU,08
3618908,NU,04
3618926,NU,02
3618929,NU,07
3618954,NU,13
3619136,NU,06
3619194,NU,05
3619382,NU,08
3620170,NU,02
3620269,NU,03
3620298,NU,05
3620350,NU,12
3620381,NU,03
3620674,NU,01
3620930,NU,15
3620978,NU,04
3620992,CS,06
3620994,CS,01
3621005,CS,01
3621056,CS,08
3621138,CS,07
3621143,CS,08
3621144,CS,08
3621153,CS,01
3621158,CS,07
3621184,CS,02
3621185,CS,03
3621224,CS,02
3621265,CS,02
3621278,CS,03
3621343,CS,07
3621346,CS,02
3621362,CS,03
3621440,CS,06
3621491,CS,07
3621493,CS,01
3621495,CS,01
3621498,CS,04
3621501,CS,07
3621509,CS,08
3621515,CS,04
3621524,CS,08
3621572,CS,08
3621598,CS,07
3621607,CS,03
3621630,CS,08
3621631,CS,08
3621644,CS,01
3621678,CS,08
3621683,CS,08
3621689,CS,08
3621711,CS,08
3621717,CS,08
3621729,CS,04
3621758,CS,01
3621762,CS,08
3621802,CS,07
3621819,CS,08
3621823,CS,03
3621827,CS,04
3621837,CS,08
3621841,CS,08
3621849,CS,08
3621884,CS,08
3621889,CS,08
3621890,CS,08
3621942,CS,08
3621967,CS,04
3621990,CS,03
3622022,CS,08
3622023,CS,08
3622067,CS,08
3622190,CS,01
3622193,CS,07
3622228,CS,07
3622247,CS,06
3622248,CS,07
3622323,CS,01
3622325,CS,06
3622382,CS,01
3622440,CS,08
3622495,CS,01
3622497,CS,08
3622536,CS,08
3622537,CS,07
3622547,CS,02
3622561,CS,07
3622607,CS,07
3622609,CS,01
3622610,CS,08
3622660,CS,01
3622706,CS,03
3622716,CS,03
3622751,CS,01
3622765,CS,03
3622801,CS,02
3622815,CS,01
3622854,CS,07
3622878,CS,08
3622879,CS,08
3622884,CS,08
3622911,CS,08
3623008,CS,01
3623033,CS,08
3623068,CS,08
3623076,CS,03
3623093,CS,04
3623112,CS,02
